id,predict_0,predict_1,predict_2
8754,0.692573,0.192568,0.11486
16470,0.723812,0.201254,0.0749343
762,0.723812,0.201254,0.0749343
6413,0.806262,0.12312,0.0706181
2548,0.806262,0.12312,0.0706181
14499,0.709857,0.211423,0.0787207
12717,0.548016,0.152374,0.299609
5651,0.723812,0.201254,0.0749343
9449,0.723812,0.201254,0.0749343
7059,0.692486,0.224081,0.0834337
16235,0.723812,0.201254,0.0749343
9435,0.723812,0.201254,0.0749343
17047,0.806262,0.12312,0.0706181
18185,0.692573,0.192568,0.11486
15015,0.723812,0.201254,0.0749343
15885,0.723812,0.201254,0.0749343
2904,0.723812,0.201254,0.0749343
16992,0.723812,0.201254,0.0749343
9266,0.723812,0.201254,0.0749343
10567,0.723812,0.201254,0.0749343
14582,0.692573,0.192568,0.11486
6244,0.806262,0.12312,0.0706181
15488,0.723812,0.201254,0.0749343
17008,0.723812,0.201254,0.0749343
3498,0.723812,0.201254,0.0749343
11053,0.806262,0.12312,0.0706181
17456,0.692573,0.192568,0.11486
10083,0.723812,0.201254,0.0749343
15428,0.723812,0.201254,0.0749343
15666,0.723812,0.201254,0.0749343
13868,0.806262,0.12312,0.0706181
17146,0.723812,0.201254,0.0749343
18274,0.723812,0.201254,0.0749343
17607,0.723812,0.201254,0.0749343
11627,0.806262,0.12312,0.0706181
9135,0.806262,0.12312,0.0706181
2264,0.692573,0.192568,0.11486
14056,0.723812,0.201254,0.0749343
4893,0.723812,0.201254,0.0749343
8386,0.692573,0.192568,0.11486
10075,0.723812,0.201254,0.0749343
8992,0.806262,0.12312,0.0706181
17140,0.723812,0.201254,0.0749343
18430,0.723812,0.201254,0.0749343
7079,0.723812,0.201254,0.0749343
9414,0.548016,0.152374,0.299609
18504,0.723812,0.201254,0.0749343
10718,0.723812,0.201254,0.0749343
5356,0.723812,0.201254,0.0749343
6867,0.709857,0.211423,0.0787207
13978,0.723812,0.201254,0.0749343
7225,0.723812,0.201254,0.0749343
14698,0.723812,0.201254,0.0749343
13429,0.723812,0.201254,0.0749343
11267,0.723812,0.201254,0.0749343
5776,0.806262,0.12312,0.0706181
7434,0.723812,0.201254,0.0749343
7304,0.723812,0.201254,0.0749343
6462,0.609033,0.304969,0.0859981
34,0.406173,0.266747,0.327079
9870,0.806262,0.12312,0.0706181
6967,0.723812,0.201254,0.0749343
5143,0.723812,0.201254,0.0749343
15964,0.723812,0.201254,0.0749343
1404,0.723812,0.201254,0.0749343
11309,0.806262,0.12312,0.0706181
7176,0.806262,0.12312,0.0706181
17123,0.723812,0.201254,0.0749343
14533,0.806262,0.12312,0.0706181
4426,0.723812,0.201254,0.0749343
3513,0.723812,0.201254,0.0749343
4601,0.723812,0.201254,0.0749343
15198,0.694497,0.233603,0.0718994
203,0.806262,0.12312,0.0706181
9598,0.806262,0.12312,0.0706181
14472,0.698658,0.219583,0.0817591
11638,0.723812,0.201254,0.0749343
15510,0.806262,0.12312,0.0706181
8449,0.806262,0.12312,0.0706181
18267,0.806262,0.12312,0.0706181
15919,0.723812,0.201254,0.0749343
960,0.806262,0.12312,0.0706181
3423,0.723812,0.201254,0.0749343
5575,0.723812,0.201254,0.0749343
11789,0.709857,0.211423,0.0787207
8807,0.537755,0.174798,0.287447
16182,0.723812,0.201254,0.0749343
8097,0.806262,0.12312,0.0706181
3051,0.723812,0.201254,0.0749343
1016,0.723812,0.201254,0.0749343
2477,0.723812,0.201254,0.0749343
17704,0.723812,0.201254,0.0749343
198,0.723812,0.201254,0.0749343
14633,0.723812,0.201254,0.0749343
14326,0.709857,0.211423,0.0787207
10499,0.642882,0.274795,0.0823231
18501,0.723812,0.201254,0.0749343
10881,0.723812,0.201254,0.0749343
3693,0.698658,0.219583,0.0817591
10646,0.723812,0.201254,0.0749343
5334,0.806262,0.12312,0.0706181
9809,0.723812,0.201254,0.0749343
17197,0.723812,0.201254,0.0749343
7473,0.806262,0.12312,0.0706181
7597,0.723812,0.201254,0.0749343
7745,0.806262,0.12312,0.0706181
1489,0.723812,0.201254,0.0749343
6417,0.723812,0.201254,0.0749343
12288,0.723812,0.201254,0.0749343
2080,0.806262,0.12312,0.0706181
5163,0.723812,0.201254,0.0749343
15570,0.723812,0.201254,0.0749343
15095,0.692573,0.192568,0.11486
1703,0.548016,0.152374,0.299609
6335,0.723812,0.201254,0.0749343
11949,0.723812,0.201254,0.0749343
3369,0.806262,0.12312,0.0706181
8364,0.723812,0.201254,0.0749343
11808,0.723812,0.201254,0.0749343
15006,0.806262,0.12312,0.0706181
1411,0.806262,0.12312,0.0706181
7567,0.723812,0.201254,0.0749343
7094,0.692486,0.224081,0.0834337
11677,0.723812,0.201254,0.0749343
5948,0.723812,0.201254,0.0749343
16806,0.806262,0.12312,0.0706181
18183,0.723812,0.201254,0.0749343
12521,0.806262,0.12312,0.0706181
6342,0.723812,0.201254,0.0749343
10081,0.462338,0.197622,0.34004
17539,0.723812,0.201254,0.0749343
12986,0.806262,0.12312,0.0706181
17336,0.723812,0.201254,0.0749343
2211,0.723812,0.201254,0.0749343
12285,0.723812,0.201254,0.0749343
18460,0.723812,0.201254,0.0749343
9209,0.642882,0.274795,0.0823231
6255,0.806262,0.12312,0.0706181
699,0.640326,0.287092,0.0725818
753,0.723812,0.201254,0.0749343
5638,0.806262,0.12312,0.0706181
7358,0.723812,0.201254,0.0749343
5425,0.806262,0.12312,0.0706181
956,0.723812,0.201254,0.0749343
647,0.806262,0.12312,0.0706181
1984,0.698658,0.219583,0.0817591
14322,0.723812,0.201254,0.0749343
8143,0.723812,0.201254,0.0749343
13906,0.806262,0.12312,0.0706181
8412,0.723812,0.201254,0.0749343
9615,0.723812,0.201254,0.0749343
10265,0.692573,0.192568,0.11486
1156,0.723812,0.201254,0.0749343
2794,0.806262,0.12312,0.0706181
15379,0.723812,0.201254,0.0749343
12555,0.806262,0.12312,0.0706181
12850,0.723812,0.201254,0.0749343
4666,0.723812,0.201254,0.0749343
12406,0.806262,0.12312,0.0706181
612,0.723812,0.201254,0.0749343
12248,0.723812,0.201254,0.0749343
10284,0.806262,0.12312,0.0706181
8983,0.723812,0.201254,0.0749343
10717,0.806262,0.12312,0.0706181
5392,0.723812,0.201254,0.0749343
649,0.723812,0.201254,0.0749343
1611,0.723812,0.201254,0.0749343
8704,0.723812,0.201254,0.0749343
6679,0.723812,0.201254,0.0749343
12023,0.806262,0.12312,0.0706181
5830,0.723812,0.201254,0.0749343
12295,0.723812,0.201254,0.0749343
8705,0.806262,0.12312,0.0706181
10726,0.709857,0.211423,0.0787207
2579,0.806262,0.12312,0.0706181
2484,0.806262,0.12312,0.0706181
3002,0.723812,0.201254,0.0749343
8742,0.723812,0.201254,0.0749343
13108,0.723812,0.201254,0.0749343
15371,0.806262,0.12312,0.0706181
9948,0.723812,0.201254,0.0749343
1605,0.723812,0.201254,0.0749343
860,0.723812,0.201254,0.0749343
17432,0.806262,0.12312,0.0706181
12972,0.723812,0.201254,0.0749343
14096,0.723812,0.201254,0.0749343
11703,0.806262,0.12312,0.0706181
9921,0.723812,0.201254,0.0749343
5206,0.527189,0.382827,0.0899841
7494,0.723812,0.201254,0.0749343
6510,0.723812,0.201254,0.0749343
7565,0.709857,0.211423,0.0787207
10423,0.672936,0.244992,0.0820727
1922,0.723812,0.201254,0.0749343
13043,0.723812,0.201254,0.0749343
6486,0.692573,0.192568,0.11486
3145,0.723812,0.201254,0.0749343
3797,0.723812,0.201254,0.0749343
1982,0.806262,0.12312,0.0706181
17358,0.723812,0.201254,0.0749343
13566,0.723812,0.201254,0.0749343
13431,0.723812,0.201254,0.0749343
8131,0.723812,0.201254,0.0749343
7924,0.806262,0.12312,0.0706181
2421,0.723812,0.201254,0.0749343
2262,0.723812,0.201254,0.0749343
1506,0.723812,0.201254,0.0749343
9759,0.527295,0.225388,0.247318
9814,0.692573,0.192568,0.11486
15829,0.723812,0.201254,0.0749343
15916,0.723812,0.201254,0.0749343
13950,0.723812,0.201254,0.0749343
15138,0.723812,0.201254,0.0749343
6537,0.806262,0.12312,0.0706181
1588,0.806262,0.12312,0.0706181
346,0.709857,0.211423,0.0787207
8461,0.806262,0.12312,0.0706181
8701,0.723812,0.201254,0.0749343
17806,0.806262,0.12312,0.0706181
1125,0.692486,0.224081,0.0834337
12330,0.806262,0.12312,0.0706181
16108,0.723812,0.201254,0.0749343
13903,0.723812,0.201254,0.0749343
8586,0.806262,0.12312,0.0706181
2344,0.723812,0.201254,0.0749343
13466,0.723812,0.201254,0.0749343
10714,0.723812,0.201254,0.0749343
12725,0.723812,0.201254,0.0749343
8775,0.723812,0.201254,0.0749343
13612,0.806262,0.12312,0.0706181
4385,0.527189,0.382827,0.0899841
2289,0.723812,0.201254,0.0749343
8308,0.806262,0.12312,0.0706181
15063,0.723812,0.201254,0.0749343
16463,0.723812,0.201254,0.0749343
15987,0.527295,0.225388,0.247318
6371,0.723812,0.201254,0.0749343
1089,0.723812,0.201254,0.0749343
10547,0.806262,0.12312,0.0706181
1917,0.692573,0.192568,0.11486
11758,0.806262,0.12312,0.0706181
4547,0.723812,0.201254,0.0749343
9200,0.806262,0.12312,0.0706181
16863,0.723812,0.201254,0.0749343
16195,0.723812,0.201254,0.0749343
1949,0.723812,0.201254,0.0749343
12848,0.806262,0.12312,0.0706181
12014,0.723812,0.201254,0.0749343
3799,0.723812,0.201254,0.0749343
6066,0.67729,0.24456,0.0781501
16336,0.806262,0.12312,0.0706181
7127,0.806262,0.12312,0.0706181
1860,0.640326,0.287092,0.0725818
17216,0.723812,0.201254,0.0749343
14594,0.692573,0.192568,0.11486
7165,0.723812,0.201254,0.0749343
18378,0.723812,0.201254,0.0749343
10323,0.723812,0.201254,0.0749343
2593,0.692573,0.192568,0.11486
15528,0.723812,0.201254,0.0749343
2321,0.806262,0.12312,0.0706181
15164,0.709857,0.211423,0.0787207
1781,0.806262,0.12312,0.0706181
10848,0.692573,0.192568,0.11486
3103,0.723812,0.201254,0.0749343
17831,0.548016,0.152374,0.299609
2960,0.723812,0.201254,0.0749343
17789,0.723812,0.201254,0.0749343
7775,0.723812,0.201254,0.0749343
8432,0.723812,0.201254,0.0749343
10018,0.806262,0.12312,0.0706181
1859,0.806262,0.12312,0.0706181
5902,0.806262,0.12312,0.0706181
5778,0.723812,0.201254,0.0749343
7903,0.806262,0.12312,0.0706181
4897,0.548016,0.152374,0.299609
16245,0.723812,0.201254,0.0749343
12262,0.723812,0.201254,0.0749343
14525,0.692486,0.224081,0.0834337
6771,0.723812,0.201254,0.0749343
9038,0.723812,0.201254,0.0749343
11539,0.806262,0.12312,0.0706181
16685,0.723812,0.201254,0.0749343
14771,0.806262,0.12312,0.0706181
13712,0.723812,0.201254,0.0749343
17477,0.723812,0.201254,0.0749343
1987,0.723812,0.201254,0.0749343
2763,0.723812,0.201254,0.0749343
12618,0.723812,0.201254,0.0749343
1552,0.723812,0.201254,0.0749343
5606,0.640326,0.287092,0.0725818
1516,0.723812,0.201254,0.0749343
4665,0.692573,0.192568,0.11486
3233,0.723812,0.201254,0.0749343
2339,0.723812,0.201254,0.0749343
13361,0.806262,0.12312,0.0706181
17577,0.723812,0.201254,0.0749343
7133,0.723812,0.201254,0.0749343
13540,0.723812,0.201254,0.0749343
13318,0.806262,0.12312,0.0706181
9502,0.806262,0.12312,0.0706181
2213,0.806262,0.12312,0.0706181
7522,0.723812,0.201254,0.0749343
10035,0.806262,0.12312,0.0706181
12505,0.723812,0.201254,0.0749343
6396,0.723812,0.201254,0.0749343
4789,0.723812,0.201254,0.0749343
2456,0.723812,0.201254,0.0749343
9436,0.723812,0.201254,0.0749343
2453,0.723812,0.201254,0.0749343
7887,0.723812,0.201254,0.0749343
5620,0.723812,0.201254,0.0749343
8533,0.723812,0.201254,0.0749343
16852,0.723812,0.201254,0.0749343
4334,0.723812,0.201254,0.0749343
16651,0.723812,0.201254,0.0749343
8870,0.692486,0.224081,0.0834337
9933,0.723812,0.201254,0.0749343
15596,0.723812,0.201254,0.0749343
9035,0.723812,0.201254,0.0749343
5959,0.723812,0.201254,0.0749343
3684,0.806262,0.12312,0.0706181
4926,0.692573,0.192568,0.11486
3323,0.723812,0.201254,0.0749343
7858,0.723812,0.201254,0.0749343
16062,0.806262,0.12312,0.0706181
16150,0.723812,0.201254,0.0749343
10707,0.723812,0.201254,0.0749343
9714,0.692486,0.224081,0.0834337
3701,0.723812,0.201254,0.0749343
1386,0.723812,0.201254,0.0749343
2029,0.806262,0.12312,0.0706181
3273,0.723812,0.201254,0.0749343
11916,0.723812,0.201254,0.0749343
5089,0.806262,0.12312,0.0706181
4847,0.723812,0.201254,0.0749343
9665,0.723812,0.201254,0.0749343
18461,0.723812,0.201254,0.0749343
4672,0.723812,0.201254,0.0749343
3854,0.723812,0.201254,0.0749343
1004,0.698658,0.219583,0.0817591
18436,0.723812,0.201254,0.0749343
9338,0.806262,0.12312,0.0706181
1322,0.806262,0.12312,0.0706181
5319,0.723812,0.201254,0.0749343
14128,0.723812,0.201254,0.0749343
8909,0.806262,0.12312,0.0706181
4553,0.709857,0.211423,0.0787207
1531,0.723812,0.201254,0.0749343
13829,0.723812,0.201254,0.0749343
7496,0.723812,0.201254,0.0749343
17598,0.723812,0.201254,0.0749343
18159,0.806262,0.12312,0.0706181
2227,0.806262,0.12312,0.0706181
12169,0.723812,0.201254,0.0749343
12222,0.723812,0.201254,0.0749343
5810,0.723812,0.201254,0.0749343
16117,0.723812,0.201254,0.0749343
17141,0.806262,0.12312,0.0706181
6896,0.548016,0.152374,0.299609
1029,0.723812,0.201254,0.0749343
805,0.723812,0.201254,0.0749343
5373,0.723812,0.201254,0.0749343
6954,0.806262,0.12312,0.0706181
540,0.709857,0.211423,0.0787207
1174,0.723812,0.201254,0.0749343
15788,0.806262,0.12312,0.0706181
13161,0.723812,0.201254,0.0749343
1024,0.723812,0.201254,0.0749343
10467,0.723812,0.201254,0.0749343
13023,0.723812,0.201254,0.0749343
7664,0.709857,0.211423,0.0787207
8822,0.723812,0.201254,0.0749343
9517,0.806262,0.12312,0.0706181
6542,0.692573,0.192568,0.11486
9381,0.723812,0.201254,0.0749343
16323,0.723812,0.201254,0.0749343
5441,0.723812,0.201254,0.0749343
13518,0.709857,0.211423,0.0787207
5604,0.723812,0.201254,0.0749343
14577,0.806262,0.12312,0.0706181
5239,0.723812,0.201254,0.0749343
17951,0.806262,0.12312,0.0706181
8993,0.723812,0.201254,0.0749343
10684,0.723812,0.201254,0.0749343
14791,0.723812,0.201254,0.0749343
10380,0.723812,0.201254,0.0749343
13183,0.692573,0.192568,0.11486
15930,0.723812,0.201254,0.0749343
14987,0.806262,0.12312,0.0706181
16664,0.709857,0.211423,0.0787207
8952,0.806262,0.12312,0.0706181
9482,0.723812,0.201254,0.0749343
8435,0.723812,0.201254,0.0749343
13363,0.723812,0.201254,0.0749343
12249,0.629665,0.298962,0.0713733
5939,0.723812,0.201254,0.0749343
6778,0.723812,0.201254,0.0749343
5016,0.723812,0.201254,0.0749343
2384,0.723812,0.201254,0.0749343
3556,0.723812,0.201254,0.0749343
7529,0.723812,0.201254,0.0749343
825,0.723812,0.201254,0.0749343
17778,0.723812,0.201254,0.0749343
16068,0.797752,0.128528,0.0737199
18454,0.548016,0.152374,0.299609
2071,0.806262,0.12312,0.0706181
18242,0.723812,0.201254,0.0749343
10408,0.723812,0.201254,0.0749343
15298,0.723812,0.201254,0.0749343
15534,0.723812,0.201254,0.0749343
1599,0.723812,0.201254,0.0749343
12679,0.806262,0.12312,0.0706181
2149,0.806262,0.12312,0.0706181
2934,0.723812,0.201254,0.0749343
11575,0.723812,0.201254,0.0749343
12556,0.548016,0.152374,0.299609
14033,0.723812,0.201254,0.0749343
4805,0.806262,0.12312,0.0706181
10875,0.723812,0.201254,0.0749343
312,0.723812,0.201254,0.0749343
11908,0.723812,0.201254,0.0749343
3991,0.723812,0.201254,0.0749343
5080,0.723812,0.201254,0.0749343
14380,0.723812,0.201254,0.0749343
4365,0.723812,0.201254,0.0749343
16727,0.723812,0.201254,0.0749343
2944,0.806262,0.12312,0.0706181
983,0.723812,0.201254,0.0749343
15714,0.806262,0.12312,0.0706181
12781,0.723812,0.201254,0.0749343
13374,0.723812,0.201254,0.0749343
17618,0.723812,0.201254,0.0749343
9854,0.723812,0.201254,0.0749343
7111,0.723812,0.201254,0.0749343
7261,0.723812,0.201254,0.0749343
13074,0.723812,0.201254,0.0749343
15081,0.806262,0.12312,0.0706181
14139,0.723812,0.201254,0.0749343
12124,0.723812,0.201254,0.0749343
579,0.723812,0.201254,0.0749343
14237,0.723812,0.201254,0.0749343
9696,0.806262,0.12312,0.0706181
5698,0.709857,0.211423,0.0787207
16849,0.723812,0.201254,0.0749343
18369,0.806262,0.12312,0.0706181
13654,0.723812,0.201254,0.0749343
1252,0.723812,0.201254,0.0749343
12626,0.806262,0.12312,0.0706181
8707,0.806262,0.12312,0.0706181
9924,0.67729,0.24456,0.0781501
5534,0.692486,0.224081,0.0834337
7267,0.723812,0.201254,0.0749343
13707,0.723812,0.201254,0.0749343
12487,0.709857,0.211423,0.0787207
18491,0.709857,0.211423,0.0787207
11647,0.723812,0.201254,0.0749343
14478,0.692573,0.192568,0.11486
181,0.806262,0.12312,0.0706181
7117,0.692573,0.192568,0.11486
11347,0.806262,0.12312,0.0706181
8120,0.806262,0.12312,0.0706181
7054,0.709857,0.211423,0.0787207
18312,0.723812,0.201254,0.0749343
1007,0.723812,0.201254,0.0749343
14261,0.709857,0.211423,0.0787207
10385,0.723812,0.201254,0.0749343
9640,0.692573,0.192568,0.11486
16489,0.709857,0.211423,0.0787207
14435,0.723812,0.201254,0.0749343
16047,0.806262,0.12312,0.0706181
16662,0.723812,0.201254,0.0749343
3654,0.806262,0.12312,0.0706181
15448,0.723812,0.201254,0.0749343
4046,0.806262,0.12312,0.0706181
17448,0.698658,0.219583,0.0817591
14847,0.723812,0.201254,0.0749343
11150,0.723812,0.201254,0.0749343
15392,0.806262,0.12312,0.0706181
12870,0.723812,0.201254,0.0749343
16456,0.806262,0.12312,0.0706181
6010,0.806262,0.12312,0.0706181
3008,0.806262,0.12312,0.0706181
16538,0.806262,0.12312,0.0706181
2093,0.723812,0.201254,0.0749343
7905,0.806262,0.12312,0.0706181
2678,0.723812,0.201254,0.0749343
2646,0.723812,0.201254,0.0749343
15586,0.806262,0.12312,0.0706181
11626,0.723812,0.201254,0.0749343
8920,0.806262,0.12312,0.0706181
5059,0.806262,0.12312,0.0706181
8669,0.806262,0.12312,0.0706181
2658,0.723812,0.201254,0.0749343
1344,0.806262,0.12312,0.0706181
7701,0.642882,0.274795,0.0823231
15341,0.723812,0.201254,0.0749343
18042,0.692573,0.192568,0.11486
17427,0.723812,0.201254,0.0749343
9986,0.527189,0.382827,0.0899841
15035,0.723812,0.201254,0.0749343
981,0.692486,0.224081,0.0834337
11399,0.692573,0.192568,0.11486
14246,0.548016,0.152374,0.299609
4984,0.548016,0.152374,0.299609
10097,0.723812,0.201254,0.0749343
3890,0.806262,0.12312,0.0706181
6431,0.723812,0.201254,0.0749343
12607,0.806262,0.12312,0.0706181
2481,0.723812,0.201254,0.0749343
8653,0.723812,0.201254,0.0749343
3298,0.723812,0.201254,0.0749343
597,0.723812,0.201254,0.0749343
14437,0.723812,0.201254,0.0749343
15155,0.694497,0.233603,0.0718994
13558,0.806262,0.12312,0.0706181
7859,0.723812,0.201254,0.0749343
13702,0.806262,0.12312,0.0706181
12846,0.723812,0.201254,0.0749343
13542,0.723812,0.201254,0.0749343
12141,0.806262,0.12312,0.0706181
3923,0.692573,0.192568,0.11486
13655,0.806262,0.12312,0.0706181
5906,0.692573,0.192568,0.11486
7808,0.806262,0.12312,0.0706181
5622,0.723812,0.201254,0.0749343
14073,0.723812,0.201254,0.0749343
6692,0.806262,0.12312,0.0706181
6005,0.723812,0.201254,0.0749343
5538,0.806262,0.12312,0.0706181
15871,0.806262,0.12312,0.0706181
12287,0.723812,0.201254,0.0749343
2056,0.723812,0.201254,0.0749343
17550,0.806262,0.12312,0.0706181
7275,0.723812,0.201254,0.0749343
4726,0.723812,0.201254,0.0749343
3910,0.806262,0.12312,0.0706181
9151,0.723812,0.201254,0.0749343
2204,0.723812,0.201254,0.0749343
15994,0.723812,0.201254,0.0749343
13710,0.806262,0.12312,0.0706181
9945,0.806262,0.12312,0.0706181
4639,0.709857,0.211423,0.0787207
5756,0.723812,0.201254,0.0749343
14491,0.723812,0.201254,0.0749343
1648,0.723812,0.201254,0.0749343
578,0.723812,0.201254,0.0749343
17839,0.723812,0.201254,0.0749343
13439,0.723812,0.201254,0.0749343
4341,0.723812,0.201254,0.0749343
8958,0.692573,0.192568,0.11486
6976,0.806262,0.12312,0.0706181
11785,0.723812,0.201254,0.0749343
4593,0.692573,0.192568,0.11486
6297,0.723812,0.201254,0.0749343
4375,0.723812,0.201254,0.0749343
6950,0.723812,0.201254,0.0749343
11290,0.541612,0.371736,0.0866517
1596,0.806262,0.12312,0.0706181
5204,0.806262,0.12312,0.0706181
14055,0.723812,0.201254,0.0749343
14507,0.723812,0.201254,0.0749343
14784,0.723812,0.201254,0.0749343
4534,0.723812,0.201254,0.0749343
6366,0.692486,0.224081,0.0834337
2167,0.723812,0.201254,0.0749343
5096,0.723812,0.201254,0.0749343
8804,0.723812,0.201254,0.0749343
577,0.692573,0.192568,0.11486
12822,0.723812,0.201254,0.0749343
11927,0.806262,0.12312,0.0706181
9433,0.609033,0.304969,0.0859981
16751,0.723812,0.201254,0.0749343
12918,0.806262,0.12312,0.0706181
4615,0.723812,0.201254,0.0749343
9761,0.723812,0.201254,0.0749343
17236,0.723812,0.201254,0.0749343
6367,0.723812,0.201254,0.0749343
10056,0.723812,0.201254,0.0749343
9068,0.692573,0.192568,0.11486
16732,0.723812,0.201254,0.0749343
5023,0.723812,0.201254,0.0749343
3352,0.723812,0.201254,0.0749343
16903,0.723812,0.201254,0.0749343
9168,0.684391,0.190293,0.125316
11292,0.723812,0.201254,0.0749343
16506,0.723812,0.201254,0.0749343
1901,0.806262,0.12312,0.0706181
7389,0.806262,0.12312,0.0706181
1514,0.723812,0.201254,0.0749343
5003,0.806262,0.12312,0.0706181
14656,0.723812,0.201254,0.0749343
14679,0.723812,0.201254,0.0749343
11583,0.806262,0.12312,0.0706181
4502,0.806262,0.12312,0.0706181
15901,0.723812,0.201254,0.0749343
6032,0.806262,0.12312,0.0706181
5619,0.723812,0.201254,0.0749343
13272,0.692573,0.192568,0.11486
10279,0.527295,0.225388,0.247318
7866,0.723812,0.201254,0.0749343
14613,0.723812,0.201254,0.0749343
5067,0.723812,0.201254,0.0749343
16060,0.723812,0.201254,0.0749343
5173,0.723812,0.201254,0.0749343
9165,0.723812,0.201254,0.0749343
9676,0.723812,0.201254,0.0749343
17419,0.723812,0.201254,0.0749343
15518,0.723812,0.201254,0.0749343
2512,0.692573,0.192568,0.11486
7973,0.723812,0.201254,0.0749343
14422,0.723812,0.201254,0.0749343
17039,0.806262,0.12312,0.0706181
11578,0.806262,0.12312,0.0706181
17206,0.723812,0.201254,0.0749343
9411,0.806262,0.12312,0.0706181
15711,0.806262,0.12312,0.0706181
7727,0.806262,0.12312,0.0706181
5586,0.806262,0.12312,0.0706181
2669,0.548016,0.152374,0.299609
6628,0.806262,0.12312,0.0706181
